-2.920820199999999908e-02 -3.373637200000000058e-02 -1.169967940000000012e-01 -2.920820199999999908e-02 -3.373637200000000058e-02 -1.169967940000000012e-01 9.026449000000000625e-03 1.274635600000000035e-02 -3.135316600000000176e-02 -9.026449000000000625e-03 1.274635600000000035e-02 -3.135316600000000176e-02 -8.150555099999999553e-02 0.000000000000000000e+00 0.000000000000000000e+00 -8.150555099999999553e-02 0.000000000000000000e+00 0.000000000000000000e+00 5.783037900000000120e-02 0.000000000000000000e+00 0.000000000000000000e+00 5.783037900000000120e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.635836350000000050e-01 1.179009999999999948e-04 0.000000000000000000e+00 -1.878357999999999972e-01 -1.456296209999999869e-01 0.000000000000000000e+00 -1.878357999999999972e-01 -1.456296209999999869e-01 0.000000000000000000e+00 -7.968975959999999858e-01 -3.153118220000000194e-01 2.673108330000000255e-01 5.509355439999999993e-01 0.000000000000000000e+00
-3.413863400000000103e-02 0.000000000000000000e+00 0.000000000000000000e+00 -3.413863400000000103e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.092511030000000022e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.092511030000000022e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.092472700000000185e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.358279840000000127e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.367420089999999977e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.363848679999999924e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.365238589999999974e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.834322770000000102e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-5.805323099999999681e-02 1.909144700000000097e-02 -1.110836979999999946e-01 -5.822206299999999751e-02 -1.889005100000000145e-02 -1.112001600000000062e-01 -5.835911800000000149e-02 -1.643874899999999903e-02 -1.114127859999999998e-01 -5.829460300000000039e-02 1.652410799999999916e-02 -1.113769039999999988e-01 -1.110836979999999946e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.112001600000000062e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.114127859999999998e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.113769039999999988e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.550355069999999946e-01 2.550355069999999946e-01 0.000000000000000000e+00 2.532108490000000156e-01 2.532108490000000156e-01 0.000000000000000000e+00 2.532107259999999971e-01 2.532107259999999971e-01 0.000000000000000000e+00 -9.638990399999999847e-02 2.164674000000000112e-03 1.375431099000000046e+00 5.110955440000000127e-01 0.000000000000000000e+00
-2.474790899999999849e-02 -3.818617800000000118e-02 -8.339033499999999599e-02 -2.474790899999999849e-02 -3.818617800000000118e-02 -8.339033499999999599e-02 7.755085999999999577e-03 -1.072250999999999933e-02 -1.609655600000000145e-02 -7.755085999999999577e-03 1.072250999999999933e-02 -1.609655600000000145e-02 -8.678610400000000280e-02 0.000000000000000000e+00 0.000000000000000000e+00 -8.678610400000000280e-02 0.000000000000000000e+00 0.000000000000000000e+00 -6.241787900000000250e-02 0.000000000000000000e+00 0.000000000000000000e+00 -6.241787900000000250e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.744361100000000053e-01 6.183550999999999805e-03 0.000000000000000000e+00 2.053391870000000063e-01 1.229472759999999942e-01 0.000000000000000000e+00 2.053391870000000063e-01 1.229472759999999942e-01 0.000000000000000000e+00 -8.536205940000000103e-01 -2.950863739999999846e-01 1.964284380000000108e-01 1.017869796999999910e+00 0.000000000000000000e+00
4.970023800000000075e-02 0.000000000000000000e+00 0.000000000000000000e+00 5.160832299999999762e-02 0.000000000000000000e+00 0.000000000000000000e+00 -4.597668299999999736e-02 0.000000000000000000e+00 0.000000000000000000e+00 -7.005282000000000175e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.394309400000000157e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-5.320049999999999996e-04 0.000000000000000000e+00 -1.086042289999999966e-01 -5.320049999999999996e-04 0.000000000000000000e+00 -1.086042289999999966e-01 -4.836609499999999784e-02 -1.412197800000000031e-02 -2.048963700000000152e-02 -4.836609499999999784e-02 1.412197800000000031e-02 -2.048963700000000152e-02 4.501502000000000107e-03 0.000000000000000000e+00 0.000000000000000000e+00 4.501502000000000107e-03 0.000000000000000000e+00 0.000000000000000000e+00 -1.035616770000000048e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.035616770000000048e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.257786129999999891e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.257786129999999891e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.257786129999999891e-01 0.000000000000000000e+00 0.000000000000000000e+00 -8.284919290000000158e-01 0.000000000000000000e+00 8.593660599999999872e-02 4.238036700000000212e-02 0.000000000000000000e+00
-9.997187999999999908e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.090708140000000020e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.071418120000000029e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.015631639999999974e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.268258300000000005e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.772482799999999997e-02 -3.427700200000000086e-02 -1.091793469999999960e-01 -2.772482799999999997e-02 -3.427700200000000086e-02 -1.091793469999999960e-01 1.127603400000000075e-02 1.183300299999999992e-02 -2.634578200000000162e-02 -1.127603400000000075e-02 1.183300299999999992e-02 -2.634578200000000162e-02 -8.159996399999999706e-02 0.000000000000000000e+00 0.000000000000000000e+00 -8.159996399999999706e-02 0.000000000000000000e+00 0.000000000000000000e+00 5.830217299999999880e-02 0.000000000000000000e+00 0.000000000000000000e+00 5.830217299999999880e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.604613249999999880e-01 -4.216005999999999573e-03 0.000000000000000000e+00 -1.790238020000000096e-01 -1.154686959999999957e-01 0.000000000000000000e+00 -1.790238020000000096e-01 -1.154686959999999957e-01 0.000000000000000000e+00 -1.061449284999999909e+00 -3.105929840000000164e-01 -1.454674420000000024e-01 8.497815450000000270e-01 0.000000000000000000e+00
-1.012570130000000068e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.230323569999999950e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.179473510000000058e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.073447049999999986e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.451756920000000006e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.759144700000000158e-02 0.000000000000000000e+00 0.000000000000000000e+00 -3.672275400000000328e-02 0.000000000000000000e+00 0.000000000000000000e+00 -4.013920399999999777e-02 0.000000000000000000e+00 0.000000000000000000e+00 -3.631982400000000055e-02 0.000000000000000000e+00 0.000000000000000000e+00 -4.207730999999999971e-02 0.000000000000000000e+00 0.000000000000000000e+00 -5.393918400000000113e-02 0.000000000000000000e+00 0.000000000000000000e+00 -5.163090199999999935e-02 0.000000000000000000e+00 0.000000000000000000e+00 -5.764089800000000291e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.381001910000000110e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.139104630000000035e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.102245899999999973e-01 0.000000000000000000e+00 0.000000000000000000e+00 -7.874216480000000296e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.875452330000000056e-01 0.000000000000000000e+00
-4.257541299999999945e-02 0.000000000000000000e+00 0.000000000000000000e+00 -3.706541399999999792e-02 0.000000000000000000e+00 0.000000000000000000e+00 -3.502393499999999910e-02 0.000000000000000000e+00 0.000000000000000000e+00 -5.288116999999999818e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.786088200000000153e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.456026200000000131e-02 4.709584599999999677e-02 -6.356150800000000267e-02 -3.456026200000000131e-02 4.709584599999999677e-02 -6.356150800000000267e-02 -8.520193000000000558e-03 3.151452500000000156e-02 -9.654525000000000606e-03 8.520193000000000558e-03 -3.151452500000000156e-02 -9.654525000000000606e-03 -8.570652800000000404e-02 0.000000000000000000e+00 0.000000000000000000e+00 -8.570652800000000404e-02 0.000000000000000000e+00 0.000000000000000000e+00 -9.196065800000000068e-02 0.000000000000000000e+00 0.000000000000000000e+00 -9.196065800000000068e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.088779299999999978e-01 4.206088000000000188e-03 0.000000000000000000e+00 -2.247702040000000012e-01 2.683773289999999978e-01 0.000000000000000000e+00 -2.247702040000000012e-01 2.683773289999999978e-01 0.000000000000000000e+00 -1.175899789000000029e+00 3.330326299999999962e-01 -4.341620589999999891e-01 2.216085073999999988e+00 0.000000000000000000e+00
