-1.017780469999999965e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.104245300000000068e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.094151420000000069e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.047792740000000056e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.750929899999999984e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-4.129688100000000056e-02 0.000000000000000000e+00 0.000000000000000000e+00 -4.129688100000000056e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.360058789999999962e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.360058789999999962e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.551604350000000188e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.147098499999999952e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.147098499999999952e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.214074990000000021e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.214074990000000021e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.644679890000000144e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.698237699999999989e-02 -2.087580600000000022e-02 -1.011728259999999935e-01 -1.698237699999999989e-02 -2.087580600000000022e-02 -1.011728259999999935e-01 9.831318000000000348e-03 9.817374999999999713e-03 -1.797130499999999992e-02 -9.831318000000000348e-03 9.817374999999999713e-03 -1.797130499999999992e-02 -7.501892599999999967e-02 0.000000000000000000e+00 0.000000000000000000e+00 -7.501892599999999967e-02 0.000000000000000000e+00 0.000000000000000000e+00 6.089443800000000212e-02 0.000000000000000000e+00 0.000000000000000000e+00 6.089443800000000212e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.614751279999999956e-01 4.433079000000000360e-03 0.000000000000000000e+00 1.815617979999999965e-01 1.839982500000000021e-01 0.000000000000000000e+00 1.815617979999999965e-01 1.839982500000000021e-01 0.000000000000000000e+00 -1.021807566999999972e+00 -2.799178429999999995e-01 -2.767387940000000102e-01 2.950870219999999766e-01 0.000000000000000000e+00
5.606577399999999878e-02 0.000000000000000000e+00 0.000000000000000000e+00 4.229572399999999982e-02 0.000000000000000000e+00 0.000000000000000000e+00 -5.414042599999999844e-02 0.000000000000000000e+00 0.000000000000000000e+00 -7.263154700000000463e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.171508709999999676e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.448592999999999973e-03 0.000000000000000000e+00 -9.659742500000000065e-02 1.448592999999999973e-03 0.000000000000000000e+00 -9.659742500000000065e-02 -4.620378800000000258e-02 -1.390867399999999934e-02 -1.251611000000000043e-02 -4.620378800000000258e-02 1.390867399999999934e-02 -1.251611000000000043e-02 5.496128000000000298e-03 0.000000000000000000e+00 0.000000000000000000e+00 5.496128000000000298e-03 0.000000000000000000e+00 0.000000000000000000e+00 -1.026979799999999943e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.026979799999999943e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.184237199999999879e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.184237199999999879e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.184237199999999879e-01 0.000000000000000000e+00 0.000000000000000000e+00 -7.088696890000000250e-01 0.000000000000000000e+00 1.715550399999999920e-01 1.296026394999999942e+00 0.000000000000000000e+00
-3.916209400000000146e-02 0.000000000000000000e+00 0.000000000000000000e+00 -4.137629300000000149e-02 0.000000000000000000e+00 0.000000000000000000e+00 -3.816497099999999892e-02 0.000000000000000000e+00 0.000000000000000000e+00 -5.636278000000000121e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.235053500000000123e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-6.075297500000000073e-02 0.000000000000000000e+00 0.000000000000000000e+00 -6.697552299999999514e-02 0.000000000000000000e+00 0.000000000000000000e+00 -6.427070099999999953e-02 0.000000000000000000e+00 0.000000000000000000e+00 -6.194243299999999813e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.443293220000000099e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.092653900000000095e-02 0.000000000000000000e+00 0.000000000000000000e+00 -2.092653900000000095e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.192905469999999968e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.192905469999999968e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.850671799999999423e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.032840510000000017e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.032840510000000017e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.092302990000000029e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.055851089999999964e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.400730299999999956e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-1.017343180000000041e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.017343180000000041e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.091499600000000042e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.047587989999999997e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.779518499999999892e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-3.163801699999999745e-02 -3.182763799999999837e-02 -7.818504999999999899e-03 -5.057982600000000134e-02 1.977608599999999828e-02 -5.338578399999999863e-02 -4.173225299999999693e-02 -3.338231600000000215e-02 -3.095235699999999979e-02 -3.738542999999999727e-02 3.817775000000000335e-02 -2.982956000000000149e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.032064456000000074e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-4.208425300000000202e-02 1.628280299999999847e-02 -6.557416800000000212e-02 -2.864899599999999949e-02 2.424414700000000061e-02 -7.445522999999999725e-02 -3.620585700000000101e-02 -2.070003100000000068e-02 -6.554532999999999887e-02 -3.508026300000000042e-02 2.597690999999999889e-02 -7.329833700000000507e-02 -6.557416800000000212e-02 0.000000000000000000e+00 0.000000000000000000e+00 -7.445522999999999725e-02 0.000000000000000000e+00 0.000000000000000000e+00 -6.554532999999999887e-02 0.000000000000000000e+00 0.000000000000000000e+00 -7.329833700000000507e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.486887990000000104e-01 1.815884409999999893e-01 0.000000000000000000e+00 1.228169669999999991e-01 1.337596879999999877e-01 0.000000000000000000e+00 1.225786370000000042e-01 1.653175729999999954e-01 0.000000000000000000e+00 -1.312259199000000098e+00 3.079991480000000004e-01 -1.312259199000000098e+00 -3.682007860000000021e-01 0.000000000000000000e+00
-3.456026200000000131e-02 4.709584599999999677e-02 -6.356150800000000267e-02 -3.456026200000000131e-02 4.709584599999999677e-02 -6.356150800000000267e-02 -8.520193000000000558e-03 3.151452500000000156e-02 -9.654525000000000606e-03 8.520193000000000558e-03 -3.151452500000000156e-02 -9.654525000000000606e-03 -8.570652800000000404e-02 0.000000000000000000e+00 0.000000000000000000e+00 -8.570652800000000404e-02 0.000000000000000000e+00 0.000000000000000000e+00 -9.196065800000000068e-02 0.000000000000000000e+00 0.000000000000000000e+00 -9.196065800000000068e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.088779299999999978e-01 4.206088000000000188e-03 0.000000000000000000e+00 -2.247702040000000012e-01 2.683773289999999978e-01 0.000000000000000000e+00 -2.247702040000000012e-01 2.683773289999999978e-01 0.000000000000000000e+00 -1.175899789000000029e+00 3.330326299999999962e-01 -4.341620589999999891e-01 2.216085073999999988e+00 0.000000000000000000e+00
-4.109648400000000257e-02 0.000000000000000000e+00 0.000000000000000000e+00 -2.864392199999999875e-02 0.000000000000000000e+00 0.000000000000000000e+00 -3.799420900000000101e-02 0.000000000000000000e+00 0.000000000000000000e+00 4.607396500000000145e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.237921449999999979e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-5.805323099999999681e-02 1.909144700000000097e-02 -1.110836979999999946e-01 -5.822206299999999751e-02 -1.889005100000000145e-02 -1.112001600000000062e-01 -5.835911800000000149e-02 -1.643874899999999903e-02 -1.114127859999999998e-01 -5.829460300000000039e-02 1.652410799999999916e-02 -1.113769039999999988e-01 -1.110836979999999946e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.112001600000000062e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.114127859999999998e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.113769039999999988e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.550355069999999946e-01 2.550355069999999946e-01 0.000000000000000000e+00 2.532108490000000156e-01 2.532108490000000156e-01 0.000000000000000000e+00 2.532107259999999971e-01 2.532107259999999971e-01 0.000000000000000000e+00 -9.638990399999999847e-02 2.164674000000000112e-03 1.375431099000000046e+00 5.110955440000000127e-01 0.000000000000000000e+00
-2.474790899999999849e-02 -3.818617800000000118e-02 -8.339033499999999599e-02 -2.474790899999999849e-02 -3.818617800000000118e-02 -8.339033499999999599e-02 7.755085999999999577e-03 -1.072250999999999933e-02 -1.609655600000000145e-02 -7.755085999999999577e-03 1.072250999999999933e-02 -1.609655600000000145e-02 -8.678610400000000280e-02 0.000000000000000000e+00 0.000000000000000000e+00 -8.678610400000000280e-02 0.000000000000000000e+00 0.000000000000000000e+00 -6.241787900000000250e-02 0.000000000000000000e+00 0.000000000000000000e+00 -6.241787900000000250e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.744361100000000053e-01 6.183550999999999805e-03 0.000000000000000000e+00 2.053391870000000063e-01 1.229472759999999942e-01 0.000000000000000000e+00 2.053391870000000063e-01 1.229472759999999942e-01 0.000000000000000000e+00 -8.536205940000000103e-01 -2.950863739999999846e-01 1.964284380000000108e-01 1.017869796999999910e+00 0.000000000000000000e+00
-2.321769900000000136e-02 1.330194799999999920e-02 -1.963748300000000072e-02 -2.323076400000000097e-02 2.247228399999999862e-02 -1.219358299999999916e-02 -2.212124400000000171e-02 2.614166700000000038e-02 -1.772552599999999839e-02 -2.084037500000000126e-02 -1.545331900000000008e-02 -1.352752999999999942e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.356936211000000059e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
