-4.711398199999999870e-02 1.451626500000000042e-02 -6.072975299999999743e-02 -4.672329199999999960e-02 -2.281049500000000008e-02 -5.248520200000000163e-02 -4.577863100000000018e-02 -2.159915600000000130e-02 -4.713816099999999787e-02 -4.657804000000000111e-02 2.337524699999999830e-02 -4.932442100000000024e-02 -4.689288600000000168e-02 0.000000000000000000e+00 0.000000000000000000e+00 -5.248520200000000163e-02 0.000000000000000000e+00 0.000000000000000000e+00 -4.713816099999999787e-02 0.000000000000000000e+00 0.000000000000000000e+00 -4.932442100000000024e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.386164219999999891e-01 -1.386164219999999891e-01 0.000000000000000000e+00 -1.294835619999999965e-01 -1.294835619999999965e-01 0.000000000000000000e+00 -1.299914369999999875e-01 -1.299914369999999875e-01 0.000000000000000000e+00 -7.852771729999999950e-01 2.292426359999999996e-01 -7.852771729999999950e-01 -1.161467800000000050e-01 0.000000000000000000e+00
-1.708099999999999994e-04 0.000000000000000000e+00 -1.035058789999999951e-01 -1.708099999999999994e-04 0.000000000000000000e+00 -1.035058789999999951e-01 -4.715298700000000037e-02 -1.373540300000000020e-02 -1.820644700000000060e-02 -4.715298700000000037e-02 1.373540300000000020e-02 -1.820644700000000060e-02 4.756236999999999965e-03 0.000000000000000000e+00 0.000000000000000000e+00 4.756236999999999965e-03 0.000000000000000000e+00 0.000000000000000000e+00 -1.058578639999999960e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.058578639999999960e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.169676560000000087e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.169676560000000087e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.169676560000000087e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.019582924999999918e+00 0.000000000000000000e+00 -1.456063099999999888e-01 1.077828809999999971e-01 0.000000000000000000e+00
-4.671492599999999690e-02 0.000000000000000000e+00 0.000000000000000000e+00 -2.770903799999999834e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.629763999999999866e-02 0.000000000000000000e+00 0.000000000000000000e+00 2.701065500000000147e-02 0.000000000000000000e+00 0.000000000000000000e+00 -4.671492599999999690e-02 0.000000000000000000e+00 0.000000000000000000e+00 -5.053558899999999882e-02 0.000000000000000000e+00 0.000000000000000000e+00 -5.281373100000000265e-02 0.000000000000000000e+00 0.000000000000000000e+00 -4.429363199999999945e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.877564579999999872e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.454854289999999994e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.154839950000000059e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.240957078000000102e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.240957078000000102e+00 0.000000000000000000e+00
-2.286079099999999836e-02 0.000000000000000000e+00 0.000000000000000000e+00 -3.062345600000000029e-02 0.000000000000000000e+00 0.000000000000000000e+00 -2.338258699999999982e-02 0.000000000000000000e+00 0.000000000000000000e+00 -3.199933800000000217e-02 0.000000000000000000e+00 0.000000000000000000e+00 -9.960652200000000289e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.144545420000000063e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.153232270000000004e-01 0.000000000000000000e+00 0.000000000000000000e+00 -8.968407899999999988e-02 0.000000000000000000e+00 0.000000000000000000e+00 -2.128070750000000122e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.236354769999999992e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.999489130000000059e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.885680900000000063e-02 0.000000000000000000e+00 0.000000000000000000e+00 2.793253989999999742e-01 0.000000000000000000e+00
-3.643316299999999758e-02 1.099655800000000003e-02 -6.318293699999999458e-02 -3.078597099999999878e-02 2.147360800000000167e-02 -8.321367400000000136e-02 -3.541261300000000251e-02 2.003228699999999932e-02 -8.075261599999999929e-02 -3.513662099999999983e-02 -1.697338500000000056e-02 -7.231673800000000540e-02 -6.318293699999999458e-02 0.000000000000000000e+00 0.000000000000000000e+00 -8.321367400000000136e-02 0.000000000000000000e+00 0.000000000000000000e+00 -8.075261599999999929e-02 0.000000000000000000e+00 0.000000000000000000e+00 -7.231673800000000540e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.836526759999999869e-01 2.564617530000000145e-01 0.000000000000000000e+00 -1.297352730000000121e-01 1.866639800000000071e-01 0.000000000000000000e+00 -1.296595259999999972e-01 1.714203970000000021e-01 0.000000000000000000e+00 -7.165819869999999758e-01 3.490208029999999906e-01 -7.165819869999999758e-01 2.334064760000000016e-01 0.000000000000000000e+00
-3.554764700000000166e-02 0.000000000000000000e+00 0.000000000000000000e+00 -4.073622899999999880e-02 0.000000000000000000e+00 0.000000000000000000e+00 -4.308112000000000053e-02 0.000000000000000000e+00 0.000000000000000000e+00 -4.084901400000000293e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.152356419999999992e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.264632649999999914e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.183652689999999952e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.225725470000000039e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.064116249999999875e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.842621050000000094e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.876504589999999917e-01 0.000000000000000000e+00 0.000000000000000000e+00 -3.347158279999999930e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.044070830000000005e-01 0.000000000000000000e+00
-6.145901699999999773e-02 0.000000000000000000e+00 0.000000000000000000e+00 -6.605133400000000321e-02 0.000000000000000000e+00 0.000000000000000000e+00 -6.420263800000000631e-02 0.000000000000000000e+00 0.000000000000000000e+00 -6.146897300000000314e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.719072939999999994e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-2.282941399999999926e-02 -2.930884699999999898e-02 -1.268395780000000084e-01 -2.282941399999999926e-02 -2.930884699999999898e-02 -1.268395780000000084e-01 9.409664999999999349e-03 1.182875199999999967e-02 -2.740149500000000141e-02 -9.409664999999999349e-03 1.182875199999999967e-02 -2.740149500000000141e-02 -7.896643500000000149e-02 0.000000000000000000e+00 0.000000000000000000e+00 -7.896643500000000149e-02 0.000000000000000000e+00 0.000000000000000000e+00 6.212746599999999925e-02 0.000000000000000000e+00 0.000000000000000000e+00 6.212746599999999925e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.876426479999999952e-01 -1.493095000000000056e-03 0.000000000000000000e+00 2.055404570000000097e-01 2.314606429999999937e-01 0.000000000000000000e+00 2.055404570000000097e-01 2.314606429999999937e-01 0.000000000000000000e+00 -4.298953879999999894e-01 -3.119615660000000235e-01 5.745321079999999858e-01 2.067813689999999927e-01 0.000000000000000000e+00
6.466567000000000322e-03 0.000000000000000000e+00 0.000000000000000000e+00 6.466567000000000322e-03 0.000000000000000000e+00 0.000000000000000000e+00 -5.880633899999999914e-02 3.137368100000000048e-02 0.000000000000000000e+00 -5.880633899999999914e-02 -3.137368100000000048e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.106325704999999937e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-4.472507800000000144e-02 0.000000000000000000e+00 0.000000000000000000e+00 8.814091799999999866e-02 0.000000000000000000e+00 0.000000000000000000e+00 -6.920767699999999523e-02 0.000000000000000000e+00 0.000000000000000000e+00 -6.476838499999999776e-02 0.000000000000000000e+00 0.000000000000000000e+00 2.372673700000000122e-02 0.000000000000000000e+00 0.000000000000000000e+00 2.352922099999999947e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.657152500000000014e-02 0.000000000000000000e+00 0.000000000000000000e+00 -2.549240900000000060e-02 0.000000000000000000e+00 0.000000000000000000e+00 1.370067100000000038e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.657323290000000116e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.474608189999999930e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.297740890000000036e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.319271419999999972e-01 0.000000000000000000e+00
